,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind (MPH)
411,Shache,38.4167,77.2406,48.48800000000004,65,100,5.41
412,Poum,-20.2333,164.0167,79.358,74,71,7.75
413,Waipawa,-41.4122,175.5153,60.54800000000003,88,2,5.14
414,Lata,40.1629,-8.3327,51.314000000000036,88,53,1.69
415,Izvestkovyy,48.9833,131.55,26.33000000000004,43,100,5.15
416,Bay-Khaak,51.1667,94.5,49.51400000000004,38,9,0.72
417,Camaná,-16.6228,-72.7111,68.95400000000006,88,88,3.11
418,Kashgar,39.4547,75.9797,42.8,87,75,4.0
419,Quatre Cocos,-20.2078,57.7625,79.95200000000008,83,40,1.03
420,Vryburg,-26.9566,24.7284,60.76400000000004,81,94,3.98
421,Lanigan,51.8501,-105.0344,41.0,45,4,1.54
422,Ursulo Galván,22.7333,-98.3,73.00400000000005,85,11,0.89
423,Wilmington Island,32.0036,-80.9737,62.13200000000002,51,1,3.05
424,Leningradskiy,69.3833,178.4167,-6.555999999999976,93,12,2.88
425,Kailua,21.4022,-157.7394,69.65600000000003,60,40,6.17
426,Sunndalsøra,62.6754,8.5515,33.13399999999999,80,75,5.14
427,Karligan,14.975,122.0456,81.57200000000003,64,66,6.95
428,Aleksandrov Gay,50.147,48.5704,39.272000000000034,82,89,5.44
429,Pulandian,39.3953,121.9669,57.2,24,0,7.0
430,Kropotkin,45.4375,40.5756,54.104000000000056,66,100,4.81
431,Warangal,18.0,79.5833,94.71200000000006,27,2,4.82
432,Sobolevo,54.4299,31.8996,32.66600000000001,98,100,4.31
433,Tual,-5.6667,132.75,84.07400000000001,65,94,2.59
434,Tutóia,-2.7619,-42.2744,77.9,87,65,3.21
435,Lamu,-2.2717,40.902,87.80000000000001,70,20,2.57
436,Honningsvåg,70.9821,25.9704,33.8,86,75,5.66
437,Savannah Bight,16.45,-85.85,75.99199999999999,95,79,5.97
438,Nouadhibou,20.931,-17.0347,62.6,82,0,6.69
439,Bengkulu,-3.8004,102.2655,85.1,61,80,3.6
440,Igarka,67.4667,86.5833,32.791999999999994,99,100,2.01
441,Chiredzi,-21.05,31.6667,61.268000000000086,82,0,1.4
442,Omboué,-1.5746,9.2618,75.70400000000006,91,100,2.19
443,Stromness,58.965,-3.296,33.8,69,75,12.35
444,Buraidah,26.326,43.975,68.0,28,0,3.6
445,Muros,42.7762,-9.0603,46.25600000000003,67,1,6.19
446,Christchurch,-43.5333,172.6333,58.85600000000003,72,44,8.23
447,Booué,-0.0921,11.9385,73.00400000000005,98,100,0.5
448,Kisanga,-7.4362,37.7034,74.89400000000008,92,96,0.29
449,Hīt,33.6416,42.8251,72.87800000000007,29,67,3.08
450,Bowen,-20.0167,148.2333,84.2,70,18,5.14
451,São Sebastião,-23.76,-45.4097,70.43000000000004,90,100,2.72
452,Pontes e Lacerda,-15.2261,-59.3353,71.79800000000003,97,98,1.47
453,Brenham,30.1669,-96.3977,70.91600000000001,83,90,5.14
454,Taoudenni,22.6783,-3.9836,77.12600000000009,15,1,3.37
455,Punta Gorda,26.9298,-82.0454,63.59000000000002,77,75,2.57
456,Shalya,57.2471,58.7298,32.66600000000001,96,99,3.62
457,Kiama,-34.6833,150.8667,75.81200000000007,73,35,1.34
458,Ixtapa,20.7,-105.2,67.96400000000003,88,1,1.3
459,Richards Bay,-28.783,32.0377,69.20600000000003,85,93,4.33
460,Orange Walk District,17.8333,-88.8333,73.00400000000005,82,100,1.25
461,Alyangula,-13.8483,136.4192,89.6,43,100,3.09
462,Fort Nelson,58.8053,-122.7002,24.8,86,90,5.14
463,Collie,-33.3667,116.15,72.734,54,99,2.56
464,Saint-Pierre,-21.3393,55.4781,81.37400000000002,70,0,5.14
465,Brae,60.3964,-1.353,32.0,74,75,10.8
466,Forsytheganj,52.6333,29.7333,33.38600000000007,99,100,2.73
467,Bethel,41.3712,-73.414,43.23200000000001,70,1,1.88
468,North Bend,43.4065,-124.2243,45.44600000000005,87,90,3.09
469,Salinas,36.6777,-121.6555,50.54000000000002,76,90,4.12
470,Harrismith,-28.2728,29.1295,54.23000000000005,95,98,1.69
471,Port Keats,-14.25,129.55,89.06000000000009,55,75,4.31
472,Miquelon,47.0975,-56.3814,37.86800000000009,98,100,6.19
473,Miandrivazo,-19.5167,45.4667,78.0260000000001,64,32,1.11
474,Praia da Vitória,38.7333,-27.0667,54.62600000000009,100,20,3.02
475,Kisangani,0.5167,25.2,70.808,96,100,1.14
476,Yakeshi,49.2833,120.7333,42.65600000000003,26,38,6.8
477,San Jerónimo,-11.9472,-75.2829,44.978000000000065,89,86,0.91
478,Avera,33.194,-82.5271,56.78600000000007,72,1,3.1
479,Severnyy,50.677,36.5532,39.2,93,90,5.0
480,Mount Gambier,-37.8333,140.7667,77.0,31,0,1.54
481,Ahipara,-35.1667,173.1667,66.39800000000002,69,100,4.48
482,Działdowo,53.2396,20.17,28.4,100,75,3.09
483,Pakokku,21.3333,95.1,94.08200000000002,30,0,1.96
484,Mossamedes,-15.1961,12.1522,76.64000000000001,87,67,1.5
485,Chimbote,-9.0853,-78.5783,69.18800000000005,87,97,2.27
486,Portland,45.5234,-122.6762,50.504000000000055,54,1,2.57
487,Lichinga,-13.3128,35.2406,59.0,94,75,3.6
488,Inuvik,68.3499,-133.7218,-3.9999999999999503,77,100,2.06
489,Rocha,-34.4833,-54.3333,62.47400000000002,96,0,2.35
490,Genhe,50.7833,121.5167,35.852000000000075,35,10,3.72
491,La Rioja,42.25,-2.5,41.0,60,75,2.06
492,Bollnäs,61.3482,16.3946,30.991999999999997,72,89,4.77
493,Tiarei,-17.5333,-149.3333,80.29400000000007,61,20,1.54
494,Sauce,-34.6469,-56.0628,68.0,83,0,2.06
495,Angicos,-5.6656,-36.6011,74.10200000000009,73,12,4.35
496,El Sauce,12.8869,-86.539,79.23200000000003,61,66,2.1
497,Porto Walter,-8.2686,-72.7439,71.63600000000008,99,98,0.07
498,Djambala,-2.5447,14.7533,68.0,94,98,1.07
499,Burnie,-41.0667,145.9167,66.99199999999999,66,7,4.47
500,Robertson,36.5167,-86.8667,59.39600000000005,59,1,2.06
501,Omsukchan,62.5333,155.8,13.478000000000065,79,100,1.81
502,Olafsvik,64.8945,-23.7142,30.11000000000008,84,100,7.74
503,Bitung,1.4451,125.1824,89.6,66,40,4.12
504,Tashigang,27.3331,91.5542,78.80000000000001,25,22,3.05
505,Dunmanway,51.7167,-9.1167,39.56000000000008,87,75,3.6
506,Hamilton,39.1834,-84.5333,59.648000000000025,59,20,2.57
507,Arti,56.4234,58.5328,36.122000000000035,93,97,2.94
508,Jiblah,13.9216,44.1467,67.28000000000004,18,35,2.79
509,Ha Giang,22.8333,104.9833,72.05000000000001,92,97,0.66
510,Molteno,-31.3968,26.3625,52.50200000000008,87,7,3.68
511,Quime,-16.9833,-67.2167,49.11800000000009,94,89,0.53
512,Gornopravdinsk,60.05,69.9,33.674000000000014,88,52,3.52
513,Sinnamary,5.3833,-52.95,77.16200000000006,88,100,4.69
514,Tura,25.5198,90.2201,91.13000000000005,25,0,2.99
515,Mulanje,-16.0316,35.5,65.37200000000004,88,4,1.97
516,Aykhal,66.0,111.5,30.956000000000028,90,100,5.11
517,Ostrovnoy,68.0531,39.5131,27.716000000000008,86,39,13.02
518,Hervey Bay,-25.2986,152.8535,78.00800000000001,78,76,2.68
519,Barcelos,41.5388,-8.6151,50.41400000000003,87,0,2.57
520,Estevan,49.1334,-102.9842,34.088000000000044,44,1,3.6
521,Deer Lake,49.1667,-57.4316,37.202000000000076,93,90,6.17
522,Pilot Butte,50.4668,-104.4178,39.90200000000008,38,0,2.57
523,Gelemso,8.8167,40.5167,68.77400000000002,51,13,1.41
524,Kharp,66.8014,65.8081,23.468000000000085,87,10,1.55
525,Mogadishu,2.0371,45.3438,84.2,65,75,3.6
526,Baykal'sk,51.5058,104.1469,36.89600000000005,98,73,1.25
527,Vostok,46.4856,135.8833,26.618000000000087,48,100,5.0
528,Mandera,3.9366,41.867,82.50800000000001,64,5,5.72
529,Beira,-19.8436,34.8389,77.9,65,40,3.22
530,Tessalit,20.1986,1.0114,72.87800000000007,7,0,2.65
531,Mehamn,71.0357,27.8492,30.2,93,90,8.75
532,Port Hedland,-20.3167,118.5667,98.60000000000001,22,9,5.66
533,Dejen,10.1667,38.1333,63.30200000000008,25,20,2.38
534,Gorom-Gorom,14.4439,-0.2361,79.34000000000003,10,17,4.65
535,Nayoro,44.3506,142.4578,48.182000000000016,42,87,3.57
536,Arrondissement de Bayonne,43.3333,-1.4167,39.02000000000006,69,90,2.06
537,Nisshin,35.1658,136.964,62.6,48,20,5.14
538,Balikpapan,-1.2675,116.8289,86.14400000000008,64,86,2.03
539,Mae Chan,20.1467,99.8526,79.95200000000008,69,20,3.6
540,Mīnāb,27.1467,57.0801,84.2,54,1,3.09
541,Staryy Nadym,65.6118,72.6842,28.58000000000004,92,100,6.46
542,La Macarena,2.1837,-73.7849,70.68200000000002,98,80,0.33
543,Boda,4.3189,17.4695,70.7,84,100,1.12
544,Qaqortoq,60.7167,-46.0333,32.0,93,90,1.54
545,Malatya Province,38.5,38.0,55.400000000000006,67,40,1.54
546,Chute-aux-Outardes,49.1168,-68.399,46.4,81,75,5.14
547,Nicaea,40.4286,29.7211,60.8,51,20,1.54
548,Puri,19.8,85.85,89.6,62,40,5.14
549,Liepāja,56.5419,21.0367,37.4,87,40,4.63
550,Fare,-16.7,-151.0167,80.52800000000008,63,27,4.68
551,Thika,-1.0333,37.0693,61.754000000000055,94,75,2.57
552,Dudinka,69.4058,86.1778,12.776000000000089,91,73,5.81
553,Yorosso,12.3536,-4.7761,79.82600000000009,12,97,2.15
554,Vaitape,-16.5167,-151.75,81.14000000000001,62,86,4.81
555,Anaco,9.4389,-64.4728,79.28600000000007,64,100,3.29
556,Santa Clara,22.4,-79.9667,68.0,83,20,2.06
557,Atherton,53.5237,-2.4935,33.36800000000009,63,1,1.34
558,Sembakung,3.8167,117.25,89.43800000000005,60,45,0.96
559,Mayo,38.8876,-76.5119,52.64600000000005,82,1,0.26
560,Praia,14.9215,-23.5087,75.2,50,0,7.72
561,Freeport,40.6576,-73.5832,50.59400000000008,54,20,3.5
562,Bakchar,57.0186,82.0711,35.18600000000007,83,97,5.11
563,Alihe,50.5667,123.7167,36.37400000000001,17,3,5.59
564,Kirkwall,58.9848,-2.9587,33.8,69,75,12.35
565,Alberton,46.8168,-64.0654,33.8,100,100,4.63
566,Khasan,42.4308,130.6434,46.92200000000004,25,0,6.37
567,Unaí,-16.3575,-46.9061,69.11600000000001,94,100,0.91
568,Loa Janan,-0.583,117.095,88.7,64,33,1.17
569,Sargatskoye,55.6101,73.4972,32.27000000000006,97,13,4.48
570,Shahrud,36.4182,54.9763,61.39400000000008,23,19,0.93
571,Zhangjiakou,40.81,114.8794,59.37800000000007,16,0,2.63
572,Souillac,-20.5167,57.5167,78.80000000000001,83,40,1.03
573,Coxim,-18.5067,-54.76,71.76200000000006,91,97,1.24
574,Deniliquin,-35.5333,144.9667,83.066,33,0,1.38
